"containsURL","URLcount","RTcount","htgScore","reply","OOVratio","first_follower","first_popularity","first_mention","first_list","sum_follower","sum_popularity","sum_mention","sum_list","important_follower","important_popularity","important_mention","important_list"
"True","2.0","0","279.5","False","0.0597","152","0.2","0","46","152","0.2","0","46","152","0.2","0","46"
"True","1.0","0","781.0","False","0.0985","28","0.2","0","0","28","0.2","0","0","28","0.2","0","0"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","2.0","1","644.0","False","0.0744","293","0.2","1","4","293","0.2","1","4","293","0.2","1","4"
"True","77.0","0","425.5","False","0.0448","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","261.5","False","0.0543","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","0","4.0","False","0.0457","1931","0.2","0","13","1931","0.2","0","13","1931","0.2","0","13"
"False","0.0","2","173.6","False","0.0321","148","0.2","15","2","148","0.2","15","2","148","0.2","15","2"
"True","1.0","0","202.8","False","0.0129","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","2.0","1","1275.0","False","0.0811","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","320.25","False","0.0426","52","0.2","0","0","52","0.2","0","0","52","0.2","0","0"
"False","0.0","1","488.0","False","0.0556","686","0.2","0","13","686","0.2","0","13","686","0.2","0","13"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","3","245.0","False","0.057","9566","0.2","0","58","9566","0.2","0","58","9566","0.2","0","58"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0224","79","0.2","0","0","79","0.2","0","0","79","0.2","0","0"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","245.5","False","0.046","12681","0.2","0","222","12681","0.2","0","222","12681","0.2","0","222"
"True","1.0","0","488.0","False","0.0387","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","881.5","False","0.0338","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","1.0","0","643.0","False","0.0985","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","1.0","0","488.0","False","0.1119","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","1.0","0","488.0","False","0.0726","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","1275.0","False","0.0536","29","0.2","0","0","29","0.2","0","0","29","0.2","0","0"
"False","0.0","1","104.8","False","0.0179","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"False","0.0","1","387.5","False","0.0581","431","0.2","0","6","431","0.2","0","6","431","0.2","0","6"
"False","0.0","0","425.6667","False","0.0275","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"False","0.0","0","488.0","False","0.0828","216","0.2","0","0","216","0.2","0","0","216","0.2","0","0"
"True","1.0","0","184.7143","False","0.0394","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"True","1.0","1","1275.0","False","0.0892","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","638.0","False","0.0794","1298","0.2","0","13","1298","0.2","0","13","1298","0.2","0","13"
"True","1.0","1","1275.0","False","0.0803","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","1275.0","False","0.0435","148","0.2","15","2","148","0.2","15","2","148","0.2","15","2"
"True","1.0","0","134.5","False","0.0443","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"False","0.0","2","692.0","False","0.0952","227","0.2","0","6","227","0.2","0","6","227","0.2","0","6"
"True","1.0","0","245.5","False","0.08","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"False","0.0","1","488.0","False","0.0955","1356","0.2","0","75","1356","0.2","0","75","1356","0.2","0","75"
"False","0.0","0","237.3333","False","0.0584","29","0.2","0","1","29","0.2","0","1","29","0.2","0","1"
"True","1.0","1","320.0","False","0.049","2021","0.2","0","13","2021","0.2","0","13","2021","0.2","0","13"
"False","0.0","0","1275.0","False","0.0312","248","0.2","0","0","248","0.2","0","0","248","0.2","0","0"
"False","0.0","1","638.5","False","0.044","343","0.2","1","38","343","0.2","1","38","343","0.2","1","38"
"True","2.0","0","1275.0","False","0.0584","309","0.2","0","5","309","0.2","0","5","309","0.2","0","5"
"True","2.0","1","1275.0","False","0.0828","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","425.6667","False","0.0775","974","0.2","0","19","974","0.2","0","19","974","0.2","0","19"
"False","0.0","0","236.0","False","0.0339","142","0.2","0","23","142","0.2","0","23","142","0.2","0","23"
"True","1.0","0","1275.0","False","0.0541","442","0.2","0","20","442","0.2","0","20","442","0.2","0","20"
"True","1.0","0","0.0","False","0.1107","6618","0.2","0","123","6618","0.2","0","123","6618","0.2","0","123"
"False","0.0","1","178.2","False","0.0227","1289","0.2","1","6","1289","0.2","1","6","1289","0.2","1","6"
"True","1.0","0","1275.0","False","0.0714","2973","0.2","0","197","2973","0.2","0","197","2973","0.2","0","197"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","1275.0","False","0.0791","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","4","488.0","False","0.0577","21478","0.2","1","294","21478","0.2","1","294","21478","0.2","1","294"
"True","4.0","1","488.0","False","0.0877","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","596.0","False","0.0741","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","1.0","0","425.6667","False","0.0538","887","0.2","0","14","887","0.2","0","14","887","0.2","0","14"
"True","2.0","0","1275.0","False","0.0377","580","0.2","0","3","580","0.2","0","3","580","0.2","0","3"
"True","1.0","0","1275.0","False","0.044","777","0.2","0","30","777","0.2","0","30","777","0.2","0","30"
"True","1.0","1","488.0","False","0.0462","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"False","0.0","0","638.0","False","0.0345","330","0.2","1","2","330","0.2","1","2","330","0.2","1","2"
"True","1.0","0","426.75","False","0.0404","2366","0.2","0","139","2366","0.2","0","139","2366","0.2","0","139"
"True","2.0","0","344.4","False","0.0085","188","0.2","0","0","188","0.2","0","0","188","0.2","0","0"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","488.0","False","0.0577","274","0.2","0","9","274","0.2","0","9","274","0.2","0","9"
"True","1.0","0","488.0","False","0.0876","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","1.0","0","643.0","False","0.0985","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"False","0.0","0","153.1429","False","0.049","319","0.2","0","3","319","0.2","0","3","319","0.2","0","3"
"False","0.0","4","488.0","False","0.019","5243","0.2","1","158","5243","0.2","1","158","5243","0.2","1","158"
"True","1.0","1","244.5","False","0.0506","6296","0.2","2","78","6296","0.2","2","78","6296","0.2","2","78"
"True","1.0","0","387.5","False","0.0351","541","0.2","0","22","541","0.2","0","22","541","0.2","0","22"
"False","0.0","2","129.5","False","0.0345","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","1","488.0","False","0.0467","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","488.0","False","0.0764","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","426.0","False","0.0225","284","0.2","0","30","284","0.2","0","30","284","0.2","0","30"
"False","0.0","0","246.3333","False","0.0145","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","317.6","False","0.0202","184","0.2","0","13","184","0.2","0","13","184","0.2","0","13"
"True","1.0","0","335.0","False","0.049","191","0.2","0","1","191","0.2","0","1","191","0.2","0","1"
"False","0.0","0","304.6667","False","0.0159","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","108.4","False","0.0392","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","2.0","0","488.0","False","0.0541","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","280.5","False","0.0387","148","0.2","15","2","148","0.2","15","2","148","0.2","15","2"
"False","0.0","1","131.5","False","0.0667","659","0.2","0","13","659","0.2","0","13","659","0.2","0","13"
"False","0.0","0","245.0","False","0.0584","431","0.2","0","6","431","0.2","0","6","431","0.2","0","6"
"False","0.0","0","245.0","False","0.0532","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","1.0","0","473.0","False","0.0584","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","529.0","False","0.0602","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","9.0","0","488.0","False","0.0291","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","1.0","0","638.0","False","0.0727","50","0.2","0","1","50","0.2","0","1","50","0.2","0","1"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","1275.0","False","0.0309","143","0.2","0","1","143","0.2","0","1","143","0.2","0","1"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0448","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","2","639.5","False","0.0437","343","0.2","1","38","343","0.2","1","38","343","0.2","1","38"
"True","1.0","0","285.4","False","0.0388","4884","0.2","0","99","4884","0.2","0","99","4884","0.2","0","99"
"False","0.0","0","244.5","False","0.0458","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"False","0.0","0","417.2","False","0.0458","240","0.2","0","2","240","0.2","0","2","240","0.2","0","2"
"True","1.0","0","638.0","False","0.0714","50","0.2","0","1","50","0.2","0","1","50","0.2","0","1"
"True","1.0","0","234.75","False","0.026","575","0.2","0","36","575","0.2","0","36","575","0.2","0","36"
"False","0.0","1","297.5","False","0.0314","5243","0.2","1","158","5243","0.2","1","158","5243","0.2","1","158"
"True","1.0","2","1275.0","False","0.1324","1356","0.2","0","75","1356","0.2","0","75","1356","0.2","0","75"
"True","2.0","1","488.0","False","0.0282","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","2","200.5","False","0.0141","916","0.2","0","11","916","0.2","0","11","916","0.2","0","11"
"True","1.0","1","466.0","False","0.0154","188","0.2","0","0","188","0.2","0","0","188","0.2","0","0"
"True","1.0","0","286.3333","False","0.0449","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","77.0","0","425.5","False","0.0448","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","1","288.8571","False","0.0397","117","0.2","8","11","117","0.2","8","11","117","0.2","8","11"
"True","2.0","1","488.0","False","0.0896","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","2.0","0","488.0","False","0.0795","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","1275.0","False","0.0602","40","0.2","0","0","40","0.2","0","0","40","0.2","0","0"
"False","0.0","0","308.5","False","0.0523","220","0.2","0","6","220","0.2","0","6","220","0.2","0","6"
"True","1.0","0","426.3333","False","0.0909","266","0.2","0","3","266","0.2","0","3","266","0.2","0","3"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","8.0","0","488.0","False","0.0588","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"True","1.0","0","488.0","False","0.0706","416","0.2","6","5","416","0.2","6","5","416","0.2","6","5"
"False","0.0","4","781.0","False","0.037","123","0.2","0","1","123","0.2","0","1","123","0.2","0","1"
"False","0.0","0","410.25","False","0.0261","243","0.2","1","3","243","0.2","1","3","243","0.2","1","3"
"True","1.0","0","1275.0","False","0.1019","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","488.0","False","0.0421","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","2.0","0","488.0","False","0.0385","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","1275.0","False","0.0923","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","211.1667","False","0.0455","636","0.2","0","3","636","0.2","0","3","636","0.2","0","3"
"False","0.0","0","1275.0","False","0.0602","80","0.2","0","3","80","0.2","0","3","80","0.2","0","3"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","4","488.0","False","0.0839","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","0","638.0","False","0.0462","101","0.2","1","4","101","0.2","1","4","101","0.2","1","4"
"True","1.0","1","488.0","False","0.0943","134","0.2","0","61","134","0.2","0","61","134","0.2","0","61"
"False","0.0","1","642.0","False","0.0769","1195","0.2","3","22","1195","0.2","3","22","1195","0.2","3","22"
"True","1.0","0","249.5","False","0.0833","3","0.2","0","0","3","0.2","0","0","3","0.2","0","0"
"True","14.0","0","323.0","False","0.0272","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"False","0.0","0","304.6667","False","0.0159","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","308.5","False","0.0562","67","0.2","0","0","67","0.2","0","0","67","0.2","0","0"
"True","2.0","0","488.0","False","0.0932","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","2.0","0","488.0","False","0.0962","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","3","488.0","False","0.0504","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"False","0.0","2","147.1667","False","0.0331","396","0.2","1","1","396","0.2","1","1","396","0.2","1","1"
"True","1.0","0","488.0","False","0.0347","3323","0.2","2","39","3323","0.2","2","39","3323","0.2","2","39"
"True","1.0","0","320.5","False","0.044","636","0.2","0","3","636","0.2","0","3","636","0.2","0","3"
"True","14.0","0","323.0","False","0.0417","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","77.0","0","425.5","False","0.0455","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","193.0","False","0.0483","682","0.2","1","56","682","0.2","1","56","682","0.2","1","56"
"True","1.0","1","1275.0","False","0.0916","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","1.0","0","488.0","False","0.046","370","0.2","2","5","370","0.2","2","5","370","0.2","2","5"
"True","2.0","0","488.0","False","0.0828","2118","0.36","423","34","2118","0.36","423","34","2118","0.36","423","34"
"True","77.0","0","425.5","False","0.0336","284","0.2","0","5","284","0.2","0","5","284","0.2","0","5"
"True","1.0","0","370.8333","False","0.0222","261","0.2","0","15","261","0.2","0","15","261","0.2","0","15"
"True","1.0","0","488.0","False","0.0377","327","0.2","0","5","327","0.2","0","5","327","0.2","0","5"
